
07/07/2016,22:12:28,1350381.76,429282.25
07/07/2016,22:12:46,1565623.31,731438.32
07/07/2016,22:13:36,2185017.42,724385.90
07/07/2016,22:14:34,2197322.74,734671.00
07/07/2016,22:16:27,2250252.01,674028.39
07/07/2016,22:16:44,1180051.08,729798.90
07/07/2016,22:17:21,2094644.54,729800.20
07/07/2016,22:18:34,1676160.50,717454.94
07/07/2016,22:19:44,2163240.59,720172.33
07/07/2016,22:20:21,1300467.03,728593.97
07/07/2016,22:21:34,2266177.09,733607.25
07/07/2016,22:22:54,1502457.73,556130.33
07/07/2016,22:23:25,1405413.68,568465.39
07/07/2016,22:24:42,1759891.44,526082.83
07/07/2016,22:25:27,1621015.00,584081.02
07/07/2016,22:26:30,1704276.47,424684.09
07/07/2016,22:27:47,1864492.24,568867.22
07/07/2016,22:32:40,597555.33,306062.03
07/07/2016,22:33:40,1805693.83,440297.22
07/07/2016,22:34:40,1859154.67,447142.62
07/07/2016,22:35:35,834346.45,377336.56
07/07/2016,22:36:40,1725708.11,527083.28
07/07/2016,22:37:21,1098415.56,438996.28
07/07/2016,22:38:34,729860.76,559501.22
07/07/2016,22:39:19,1405484.20,408204.98
07/07/2016,22:40:42,1859115.81,549562.14
07/07/2016,22:41:24,1704305.53,419359.13
07/07/2016,22:42:37,1728568.91,636357.44
07/07/2016,22:43:43,698862.63,723911.18
07/07/2016,22:44:26,697737.59,720559.26
07/07/2016,22:46:12,1464206.97,710113.15
07/07/2016,22:47:04,1696163.50,591739.26
07/07/2016,22:47:39,1349409.96,457925.62
07/07/2016,22:48:24,1493869.85,529705.44
07/07/2016,22:49:30,758394.56,693459.43
