
07/07/2016,22:12:28,1350381.76,429282.25
07/07/2016,22:12:46,1565623.31,731438.32
07/07/2016,22:13:36,2185017.42,724385.90
07/07/2016,22:14:34,2197322.74,734671.00
07/07/2016,22:16:27,2250252.01,674028.39
07/07/2016,22:16:44,1180051.08,729798.90
07/07/2016,22:17:21,2094644.54,729800.20
07/07/2016,22:18:34,1676160.50,717454.94
07/07/2016,22:19:44,2163240.59,720172.33
07/07/2016,22:20:21,1300467.03,728593.97
07/07/2016,22:21:34,2266177.09,733607.25
07/07/2016,22:22:54,1502457.73,556130.33
07/07/2016,22:23:25,1405413.68,568465.39
07/07/2016,22:24:42,1759891.44,526082.83
07/07/2016,22:25:27,1621015.00,584081.02
07/07/2016,22:26:30,1704276.47,424684.09
07/07/2016,22:27:47,1864492.24,568867.22
